Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
GUILLOT CHARPENTE,,31 CHEMIN FOSSES,36120,ARDENTES,+33 2 54 25 35 28,+33 7 78 35 10 88,4391A,49357250700025,6 à 9,,GUILLOT ANTHONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DESRUES GERARD,,3 PLACE VICTOIRE,35260,CANCALE,+33 2 99 48 84 28,,1623Z,38982570400015,1 à 2,desrues.gerard@wanadoo.fr,DESRUES GERARD,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LOISY CHARPENTE,,34 ALLEE VERNETTES,1440,VIRIAT,+33 4 74 14 04 46,,4391A,78804207500051,6 à 9,,LOISY GAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES ATELIERS DU CEDRE,,1018 AVENUE CRAPONNE,13370,MALLEMORT,+33 4 90 73 89 69,,4391A,81927966200012,1 à 2,,FAUGERES PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
KALLISTE BOIS INDUSTRIE,,4270 ROUTE ANTISANTI,20270,ALERIA,+33 4 95 57 20 20,+33 6 82 36 65 09,1623Z,41442343400037,20 à 49,contact@gipencorse.fr,GUILLOT CLISTHEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PROJET BOIS BLANCHON BENJAMIN,,ILE MIEMAR,30150,ROQUEMAURE,+33 4 76 62 78 41,,4391A,81828058800026,,,BLANCHON BENJAMIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AJ AUTOMATISME,ZA DES GRANGES,9 RUE ROSEAUX,42600,MONTBRISON,+33 4 77 76 87 61,,1623Z,80335303600012,6 à 9,,ACOSTA JULIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CERISIER,,298 ROUTE NATIONALE 10,78310,COIGNIERES,+33 1 34 61 28 90,,1623Z,80817351200027,1 à 2,fredericc@cerisier.fr,DESTOMBES BERENICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DC PROVENCE,,1120 LA VENUE DE CARPENTRAS,84380,MAZAN,+33 6 16 99 23 88,,1623Z,84512864400026,,,BOURGEOIS PIERRE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
O REVE BLEU,,405 JABREILLES,87200,ST JUNIEN,+33 5 55 71 17 26,+33 6 99 37 41 44,4391A,53942860700011,1 à 2,,MARTINHO SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
