Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
PILOTE INFORMATIQUE,,116 GRAND'RUE,67700,SAVERNE,+33 9 80 08 50 95,,45189747400032,10 à 19,,MULLER CAROLINE,ACTUAIRES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GLOBALIS MEDIA SYSTEMS,,6 Bis RUE AUGUSTE VITU,75015,PARIS,+33 1 82 83 51 70,,41314119300040,20 à 49,globalisms-infos@globalis-ms.com,HOVART FREDERIC,ACTUAIRES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EQUI NUMERIC,,16 CHEMIN RELANCONS,25000,BESANCON,+33 6 78 59 80 72,,83815880600011,,,EQUI NUMERIC,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GPE REFLEXION EMPREINTES ECOLOGIQUE LOCALE,,12 Bis RUE SERAPHIN MARTIN,38430,MOIRANS,+33 6 21 83 56 76,,79055264000019,,,GROUPE DE REFLEXION SUR LES EMPREINTES ECOLOGIQUES LOCALES,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SAVOYE,,8 RUE RICHELANDIERE,42100,ST ETIENNE,+33 4 77 21 06 59,,33417099000066,100 à 199,,JEANNIN REMY,"ASSOCIATIONS CULTURELLES, DE LOISIRS","CLUBS D'ATHLETISME / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / TERRAINS, CLUBS DE GOLF /",CDProject,pmonimeau@media-start.fr,NEW
INETUM,,64 RUE LEINSTER,44240,LA CHAPELLE SUR ERDRE,+33 2 40 32 18 18,,38536571300804,,,ROUAIX VINCENT,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PROGINOV,PARC ACTIVITE TOURNEBRIDE,36 RUE GUILLAUDERIE,44118,LA CHEVROLIERE,+33 2 51 70 93 93,,40350374100031,200 à 249,lrecoquille@proginov.com,PLANTIVE PHILIPPE,"ASSOCIATIONS CULTURELLES, DE LOISIRS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NYLS TECH,BOITE N39,44 RUE LABORDE,75008,PARIS,+33 7 82 08 59 30,,80475890200022,,,OUAJID YOUNES,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AVENIR 84,,27 Bis AVENUE TRILLADE,84000,AVIGNON,+33 4 90 86 59 91,,43220950000029,20 à 49,contact@avenir-84.org,AVENIR,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INSTITUT NATIONAL DES TELECOMMUNICATIONS INT,,9 RUE CHARLES FOURIER,91000,EVRY,+33 1 60 76 45 98,,83278317900019,,,ASSOCIATION SPORTIVE DE L INSTITUT NATIONAL DES TELECOMMUNI,"ASSOCIATIONS CULTURELLES, DE LOISIRS","ENSEIGNEMENT SUPERIEUR PUBLIC / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / INFRASTRUCTURES DE SPORTS ET LOISIRS /",CDProject,pmonimeau@media-start.fr,NEW
NEVA STOP MEDIA,,2 RUE MORTINAT,92600,ASNIERES SUR SEINE,+33 1 73 63 47 35,,81827691700015,,,WOLBERG JULIETTE,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
OXYA FRANCE,,21 RUE CAMILLE DESMOULINS,92130,ISSY LES MOULINEAUX,+33 1 76 76 40 00,,42156896500048,100 à 199,,DE BELLOY DE SAINT LIENARD FREDERIC,"ASSOCIATIONS CULTURELLES, DE LOISIRS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
YES MARKETINGROUP YES MG,,7 AVENUE CHARLES DE GAULLE,94470,BOISSY ST LEGER,+33 7 54 49 45 55,,83457875900013,,,YES-MARKETINGROUP  YES-MG,"ASSOCIATIONS CULTURELLES, DE LOISIRS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MULTIMEDIA CONCEPT,,203 AVENUE VICTOR HUGO,54200,TOUL,+33 3 83 64 13 98,,4342084350001,10 à 19,info@multimedia-concept.fr,,AFFICHAGE ELECTRONIQUE,"SIGNALETIQUE INTERIEURE, EXTERIEURE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / PUBLICITE SUR LE LIEU DE VENTE /",CDProject,pmonimeau@media-start.fr,NEW
