Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,Ref,Nom_listing
Bijouterie Bottazzi Jean-Marc,Service de réparation de montres et d'horloges,http://www.bijouteriebottazzi.fr,+33 1 44 71 05 72,+33 1 44 71 05 72,Europe/Paris,11 Rue de Caumartin,Paris,75009,Île-de-France,France,camillebottazzi@gmail.com jm@bottazzi.fr,,https://facebook.com/pages/bijouterie-jean-marc-bottazzi-achat-or-paris-madeleine/123575634319797 https://facebook.com/bijouteriebottazzi https://youtube.com/channel/UCZ5Q8a2Pj-zozTkRxCJsASA https://instagram.com/bijouteriebottazzi,camillebottazzi@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Jeanne Danjou et Rousselet,Magasin d'antiquités,http://jeannedanjou.com,+33 1 43 54 99 32,+33 1 43 54 99 32,Europe/Paris,15 Pl. du Pont Neuf,Paris,75001,Île-de-France,France,jdanjourousselet@gmail.com,,https://facebook.com/pages/jeanne-danjou-vintage-costume-jewelry-paris/1545353479054661 https://instagram.com/jeannedanjou,jdanjourousselet@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Maty,Bijoutier,https://www.maty.com,+33 1 47 42 94 00,+33 1 47 42 94 00,Europe/Paris,4 Pl. de l'Opéra,Paris,75002,Île-de-France,France,,https://www.maty.com/contact.html,https://facebook.com/maty.bijoutier https://youtube.com/user/MatyBijoutier https://instagram.com/maty_officiel https://linkedin.com/company/maty-sas,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Bijoux Vintage - LE VILLAGE SUISSE,Gemmologue,http://www.bijouxvintage.paris,+33 1 73 75 12 37,+33 1 73 75 12 37,Europe/Paris,6 Avenue de Champaubert Galerie 58 - place de Lucerne,Paris,75015,Île-de-France,France,bijouxvintage75@gmail.com joaillerie.siera@gmail.com,https://www.bijouxvintage.paris/contacter-prendre-rendez-vous,https://facebook.com/bijouxvintageparis https://youtube.com/channel/UCkV3PDhayCFHaURNN-o9O7A https://instagram.com/bijouxvintage75 https://linkedin.com/company/bijouxvintage,bijouxvintage75@gmail.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Sirius,Artisanat,https://www.instagram.com,+33 9 84 27 60 15,+33 9 84 27 60 15,Europe/Paris,64 Rue Mouffetard,Paris,75005,Île-de-France,France,,,nan https://instagram.com/bijouxsirius,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Bijouterie Chadourne,Service de réparation de montres et d'horloges,https://www.chadourne.com,+33 1 45 48 19 43,+33 1 45 48 19 43,Europe/Paris,6 Rue de Babylone,Paris,75007,Île-de-France,France,chadourne.joaillier@orange.fr,https://www.chadourne.com/fr/contact,https://facebook.com/chadournejoaillier https://instagram.com/joailleriechadourne,chadourne.joaillier@orange.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Louis Pion Paris Bhv Marais,Bijoutier,https://boutiques.louispion.fr,+33 1 42 74 94 39,+33 1 42 74 94 39,Europe/Paris,"Bhv Marais, 55 Rue de la Verrerie",Paris,75004,Île-de-France,France,rosny200@louispion.fr victorhugo234@louispion.fr velizy62@louispion.fr ruederennes149@louispion.fr 319glrosny@louispion.fr,,,rosny200@louispion.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Cie Bracelet Montre,Service de réparation de montres et d'horloges,http://www.cie-bracelet-montre.com,+33 1 45 44 99 37,+33 1 45 44 99 37,Europe/Paris,25 Rue du Dragon,Paris,75006,Île-de-France,France,contact@cie-bracelet-montre.com contact@cie-bracelet-montre.fr,,https://facebook.com/ciebraceletmontreparis https://instagram.com/cie_bracelet_montre,contact@cie-bracelet-montre.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Chaumet,Bijoutier,https://www.chaumet.com,+33 1 56 88 50 20,+33 1 56 88 50 20,Europe/Paris,56 Rue François 1er,Paris,75008,Île-de-France,France,,,https://facebook.com/chaumet https://youtube.com/user/Chaumet https://twitter.com/chaumet https://instagram.com/chaumetofficial https://linkedin.com/company/chaumet,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Gobelins Tapis,Grossiste en produits artisanaux,http://www.gobelins-tapis.com,+33 1 43 36 30 38,+33 1 43 36 30 38,Europe/Paris,36 Av. des Gobelins,Paris,75013,Île-de-France,France,contact@gobelins-tapis.com,https://www.gobelins-tapis.com/pages/nous-contacter-trouver,https://facebook.com/pages/gobelins-tapis-merveilles-de-linde/74685107482 https://facebook.com/gobelins-tapis-merveilles-de-linde-74685107482,contact@gobelins-tapis.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Louis Pion,Bijoutier,https://boutiques.louispion.fr,+33 1 40 26 53 13,+33 1 40 26 53 13,Europe/Paris,Rue Berger,Paris,75001,Île-de-France,France,ladefense141@louispion.fr victorhugo234@louispion.fr lespassages226@louispion.fr lphausmann302@louispion.fr lprivoli303@louispion.fr,,,ladefense141@louispion.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Ignace,Bijoutier,http://www.ignace-paris.com,+33 1 42 84 46 82,+33 1 42 84 46 82,Europe/Paris,87 Rue du Bac,Paris,75007,Île-de-France,France,serviceclient@ignace-paris.com ignacecontact@gmail.com,https://www.ignace-paris.com/contact,https://facebook.com/ignaceparis https://twitter.com/ignace_paris https://instagram.com/ignace_paris,serviceclient@ignace-paris.com,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Mellerio,Bijoutier,http://www.mellerio.fr,+33 1 42 61 57 53,+33 1 42 61 57 53,Europe/Paris,9 Rue de la Paix,Paris,75002,Île-de-France,France,contact@mellerio.fr email@domaine.com,,https://facebook.com/melleriojoaillier https://twitter.com/ https://instagram.com/melleriojoaillier https://linkedin.com/collect,contact@mellerio.fr,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
Baccarat,Magasin de décorations de Noël,http://boutique.baccarat.fr,+33 1 40 22 14 37,+33 1 40 22 14 37,Europe/Paris,"Printemps, De la Mode R-1, 64 Bd Haussmann",Paris,75009,Île-de-France,France,,,https://facebook.com/baccarat https://twitter.com/baccarat https://instagram.com/baccarat,,scrap.io,pmonimeau@media-start.fr,NEW,TRY,bijoutier-paris.csv
