Siret,Nom,adresse,Ville,Code postal,la,ca,dc,Tranche Effectif INSEE,Téléphone,Site Web,Facebook,Twitter,LinkedIn,Email,Chiffre d'affaires,responsable,Unique_Email,owner,leadStatus,id,Ref,Nom_listing
33797048700068,AC NIELSEN,1 RUE JULIUS ET ETHEL ROSENBERG,BEZONS,95870.0,études de marché et sondages,7320Z,1986,200 à 249,,panorama-tradedimensions.com,,https://twitter.com/NielsenFrance,,,38938580.0,SEGALIE Xavier,,pmonimeau@media-start.fr,NEW,AC NIELSEN,L272,Etude de marche.csv
33895037100041,INSTITUT EPARGNE IMMOBILIERE ET FONCIERE,13 AV DE L OPERA,PARIS 1,75001.0,études de marché et sondages,7320Z,1986,10 à 19,,ieif.fr,,https://twitter.com/IEIFinfo,https://www.linkedin.com/company/1854142/,,, ,,pmonimeau@media-start.fr,NEW,INSTITUT EPARGNE IMMOBILIERE ET FONCIERE,L272,Etude de marche.csv
33797048700043,AC NIELSEN,23 QUAI DE PALUDATE,BORDEAUX,33800.0,études de marché et sondages,7320Z,1986,200 à 249,,panorama-tradedimensions.com,,https://twitter.com/NielsenFrance,,,38938580.0,SEGALIE Xavier,,pmonimeau@media-start.fr,NEW,AC NIELSEN,L272,Etude de marche.csv
35032853000034,TAKAYAKA,70 AV JEAN MONNET,MERIGNAC,33700.0,études de marché et sondages,7320Z,1989,Unités non employeuses,+33 5 56 82 46 55,takayaka-boutique.fr,https://www.facebook.com/Monique.Myline/,https://twitter.com/TakayakaFrance,,takayaka@wanadoo.fr,,FIESCHI MONIQUE,takayaka@wanadoo.fr,pmonimeau@media-start.fr,NEW,TAKAYAKA+33 5 56 82 46 55,L272,Etude de marche.csv
52275251800012,MOBILE FUN,NETWORK PARK DUDDESTON MILL RD,B8 1AU BIRMINGHAM,,études de marché et sondages,7320Z,2010,0,,http://www.mobilefun.fr/,,,,,, ,,pmonimeau@media-start.fr,NEW,MOBILE FUN,L272,Etude de marche.csv
52275251800020,MOBILE FUN,2 RUE LUIGI GALVANI,ANTONY,92160.0,études de marché et sondages,7320Z,2010,0,+33 6 98 49 80 96,http://www.mobilefun.fr/,,,,,, ,,pmonimeau@media-start.fr,NEW,MOBILE FUN+33 6 98 49 80 96,L272,Etude de marche.csv
35032853000026,TAKAYAKA,105 RUE DES MOINES,PARIS 17,75017.0,études de marché et sondages,7320Z,1989,Unités non employeuses,+33 5 56 82 46 55,takayaka-boutique.fr,https://www.facebook.com/Monique.Myline/,https://twitter.com/TakayakaFrance,,,,FIESCHI MONIQUE,,pmonimeau@media-start.fr,NEW,TAKAYAKA+33 5 56 82 46 55,L272,Etude de marche.csv
51933637400037,KROOGA,38 AV DU MARECHAL DE SAXE,LYON 6EME,69006.0,études de marché et sondages,7320Z,2009,10 à 19,+33 1 75 43 82 85,outstore.fr,https://www.facebook.com/pages/Godefense/529330840507101,https://twitter.com/shopify,,,1031455.0,ROCHETEAU Guillaume,,pmonimeau@media-start.fr,NEW,KROOGA+33 1 75 43 82 85,L272,Etude de marche.csv
35032853000042,TAKAYAKA,41 AV DE LA GARE,ARES,33740.0,études de marché et sondages,7320Z,1989,Unités non employeuses,+33 5 56 82 46 55,takayaka-boutique.fr,https://www.facebook.com/Monique.Myline/,https://twitter.com/TakayakaFrance,,,,FIESCHI MONIQUE,,pmonimeau@media-start.fr,NEW,TAKAYAKA+33 5 56 82 46 55,L272,Etude de marche.csv
45185280000049,LITTLE BISCOTTO,5253 RUE DE LA GRAVIERE,ARLAY,39140.0,études de marché et sondages,7320Z,2004,Unités non employeuses,+33 3 84 86 02 54,http://www.littlebiscotto.com/,http://www.facebook.com/LittleBiscotto,,,,27612.0,EVRARD Philippe Christophe,,pmonimeau@media-start.fr,NEW,LITTLE BISCOTTO+33 3 84 86 02 54,L272,Etude de marche.csv
