Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
INFO CARTE GRISE PARIS ANSS AUTO SERVICE CARTE GRISE & CENTRE D'EXAMEN CODE DE LA ROUTE,Agence d'immatriculation automobile,https://www.objectifcode.sgs.com,+33 9 80 36 44 24,+33 9 80 36 44 24,Europe/Paris,56 Rue de la Chine,Paris,75020,Île-de-France,France,fr.objectifcode@sgs.com,https://www.objectifcode.sgs.com/fr_fr/contact/pro https://www.objectifcode.sgs.com/fr_fr/contact https://www.objectifcode.sgs.com/fr_fr/contact/probateau,https://facebook.com/sgsobjectifcode https://twitter.com/sgsobjectifcode https://instagram.com/sgsobjectifcode,fr.objectifcode@sgs.com,scrap.io,tlonca@media-start.fr,NEW,INFO CARTE GRISE PARIS ANSS AUTO SERVICE CARTE GRISE & CENTRE D'EXAMEN CODE DE LA ROUTE+33 9 80 36 44 24,L16,agence-dimmatriculation-automobile-idf.csv
La Borne des Buralistes,Agence d'immatriculation automobile,https://labornedesburalistes.fr,+33 1 43 82 04 51,+33 1 43 82 04 51,Europe/Paris,4 Rue de Bricquebec,Villeneuve-Saint-Georges,94190,Île-de-France,France,rgpd@labornedesburalistes.fr annonceurs@labornedesburalistes.fr buralistes@labornedesburalistes.fr,https://labornedesburalistes.fr/contact,,rgpd@labornedesburalistes.fr,scrap.io,tlonca@media-start.fr,NEW,La Borne des Buralistes+33 1 43 82 04 51,L16,agence-dimmatriculation-automobile-idf.csv
POINT AUTO,Agence d'immatriculation automobile,,+33 1 64 19 69 98,+33 1 64 19 69 98,Europe/Paris,"CENTRE COMMERCIAL BOISSENART, D306",Cesson,77240,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,POINT AUTO+33 1 64 19 69 98,L16,agence-dimmatriculation-automobile-idf.csv
MY CARTE GRISE ✅,Agence d'immatriculation automobile,,+33 9 82 60 60 34,+33 9 82 60 60 34,Europe/Paris,13 Voie du Mort Ru,Longpont-sur-Orge,91310,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,MY CARTE GRISE ✅+33 9 82 60 60 34,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE CAFE MELUN (PARKING GRATUIT),Agence d'immatriculation automobile,https://www.cartegrise-cafe.com,+33 6 71 77 00 10,+33 6 71 77 00 10,Europe/Paris,93 Av. Saint-Just,Vaux-le-Pénil,77000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE CAFE MELUN (PARKING GRATUIT)+33 6 71 77 00 10,L16,agence-dimmatriculation-automobile-idf.csv
Occaz Carte Grise - MBJ Auto,Agence d'immatriculation automobile,http://www.occaz.app,,,Europe/Paris,1 Rue des Artisans,Angerville,91670,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Occaz Carte Grise - MBJ Auto,L16,agence-dimmatriculation-automobile-idf.csv
Occaz Carte Grise - Au village,Agence d'immatriculation automobile,http://www.occaz.app,+33 1 83 53 63 80,+33 1 83 53 63 80,Europe/Paris,6 Pl. du Général de Gaulle,Limours,91470,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Occaz Carte Grise - Au village+33 1 83 53 63 80,L16,agence-dimmatriculation-automobile-idf.csv
Serrurerie Cordonnerie chez Raoul (depuis 1985),Agence d'immatriculation automobile,https://coordoneriechezraoul.business.site,+33 1 44 85 98 09,+33 1 44 85 98 09,Europe/Paris,115 Av. de Saint-Ouen,Paris,75017,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Serrurerie Cordonnerie chez Raoul (depuis 1985)+33 1 44 85 98 09,L16,agence-dimmatriculation-automobile-idf.csv
Occaz Carte Grise - American Car Wash,Agence d'immatriculation automobile,http://www.occaz.app,+33 1 83 53 63 80,+33 1 83 53 63 80,Europe/Paris,102 Av. du Général de Gaulle,Viry-Châtillon,91170,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Occaz Carte Grise - American Car Wash+33 1 83 53 63 80,L16,agence-dimmatriculation-automobile-idf.csv
Alizé Automobiles - rachat cash & vente de voiture d'occasion Dpt 77 - Dpt 91 - Dpt 45- Paris IDF - France,Agence d'immatriculation automobile,https://www.alizeautomobiles.com,+33 1 60 66 06 06,+33 1 60 66 06 06,Europe/Paris,20 Av. de Fontainebleau d607,Chailly-en-Bière,77930,Île-de-France,France,commercial@alizeautomobiles.com client@alizeautomobiles.com,https://www.alizeautomobiles.com/contact,https://facebook.com/alizeautomobiles http://twitter.com/alizeauto https://twitter.com/alizeauto https://instagram.com/alizeautomobiles,commercial@alizeautomobiles.com,scrap.io,tlonca@media-start.fr,NEW,Alizé Automobiles - rachat cash & vente de voiture d'occasion Dpt 77 - Dpt 91 - Dpt 45- Paris IDF - France+33 1 60 66 06 06,L16,agence-dimmatriculation-automobile-idf.csv
FLEXY CARS,Agence d'immatriculation automobile,https://flexycars.business.site,+33 6 63 90 69 24,+33 6 63 90 69 24,Europe/Paris,41 Rue de Nantes,Paris,75019,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,FLEXY CARS+33 6 63 90 69 24,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / Autobacs,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,"ZAE Les Perruches, Rue René Cassin",Saint-Brice-sous-Forêt,95350,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / Autobacs+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Turbo Competition 91,Magasin de pièces automobiles,https://www.turbo-competition.fr,+33 9 84 09 31 77,+33 9 84 09 31 77,Europe/Paris,23 Rue des Malines,Lisses,91090,Île-de-France,France,,https://www.turbo-competition.fr/contact-magasin-de-pieces-automobiles-lisses,,,scrap.io,tlonca@media-start.fr,NEW,Turbo Competition 91+33 9 84 09 31 77,L16,agence-dimmatriculation-automobile-idf.csv
NMJ GLOBAL SOLUTIONS,Agence d'immatriculation automobile,https://nmjglobalsolutions.fr,+33 9 73 67 61 52,+33 9 73 67 61 52,Europe/Paris,121 Rue de Clignancourt,Paris,75018,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,NMJ GLOBAL SOLUTIONS+33 9 73 67 61 52,L16,agence-dimmatriculation-automobile-idf.csv
IMMATRICULATION CHRONO,Agence d'immatriculation automobile,,+33 1 70 27 42 87,+33 1 70 27 42 87,Europe/Paris,122 Rue du Président François Mitterrand,Longjumeau,91160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,IMMATRICULATION CHRONO+33 1 70 27 42 87,L16,agence-dimmatriculation-automobile-idf.csv
CGAS - Carte Grise Auto Services / RéfleXe Carte Grise,Agence d'immatriculation automobile,http://www.reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,72 Rue Paul Doumer,Les Mureaux,78130,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,CGAS - Carte Grise Auto Services / RéfleXe Carte Grise+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
🚘 Carte Grise en Ligne - SAPA,Agence d'immatriculation automobile,http://www.votre-carte-grise.fr,+33 9 77 52 61 20,+33 9 77 52 61 20,Europe/Paris,11 Av. du Général de Gaulle,Palaiseau,91120,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,🚘 Carte Grise en Ligne - SAPA+33 9 77 52 61 20,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE OPARINORD AULNAY chez MISTER MINIT,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,Le Haut De Galy Centre Commercial O'Parinor,Aulnay-sous-Bois,93606,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE OPARINORD AULNAY chez MISTER MINIT+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
AUTO LOC SERVICES - Carte grise minute,Agence d'immatriculation automobile,,+33 1 55 97 22 81,+33 1 55 97 22 81,Europe/Paris,3 Av. Gambetta,Saint-Maur-des-Fossés,94100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AUTO LOC SERVICES - Carte grise minute+33 1 55 97 22 81,L16,agence-dimmatriculation-automobile-idf.csv
SICAM AUTOMOBILES FRANCE,Agence d'immatriculation automobile,https://www.leboncoin.fr,+33 6 70 18 98 33,+33 6 70 18 98 33,Europe/Paris,410 Rue de Martigny,Couilly-Pont-aux-Dames,77860,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,SICAM AUTOMOBILES FRANCE+33 6 70 18 98 33,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise Garges les Gonesse Point depot carte grise ( Chez le tabac Hassaine ),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 1 39 93 36 07,+33 1 39 93 36 07,Europe/Paris,23 Av. de la Commune de Paris,Garges-lès-Gonesse,95140,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Carte grise Garges les Gonesse Point depot carte grise ( Chez le tabac Hassaine )+33 1 39 93 36 07,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise STE GENEVIEVE DES BOIS 91700 (Chez CAFE TABAC DE LA GARE),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 60 16 00 29,+33 1 60 16 00 29,Europe/Paris,2-4 Pl. de la Gare,Sainte-Geneviève-des-Bois,91700,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise STE GENEVIEVE DES BOIS 91700 (Chez CAFE TABAC DE LA GARE)+33 1 60 16 00 29,L16,agence-dimmatriculation-automobile-idf.csv
