Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
FOXYZ,,9 RUE 4 SEPTEMBRE,65000,TARBES,+33 6 21 96 50 21,,5829C,80420409700039,,laurent.dalier@gmail.com,DALIER LAURENT,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",laurent.dalier@gmail.com,CDProject,pmonimeau@media-start.fr,NEW,FOXYZ+33 6 21 96 50 21,L12,EDITEUR_LOGICIELS.CSV
CRISALID,,1 RUE LA HAYE,93290,TREMBLAY EN FRANCE,+33 1 49 19 22 38,,4669C,79780225300014,3 à 5,,ERCOLE LUC,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CRISALID+33 1 49 19 22 38,L12,EDITEUR_LOGICIELS.CSV
CRISALID BOURGOGNE,MEME LOCAL,57 AVENUE ROLAND CARRAZ,21300,CHENOVE,+33 3 80 51 38 28,,4651Z,49916097600027,1 à 2,,ERCOLE LUC,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CRISALID BOURGOGNE+33 3 80 51 38 28,L12,EDITEUR_LOGICIELS.CSV
SORAYA,,GRAND CLOS,37420,AVOINE,+33 2 18 88 55 11,,6202A,41155971900025,3 à 5,,GANDUBERT ALEXIS-FRANCK,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SORAYA+33 2 18 88 55 11,L12,EDITEUR_LOGICIELS.CSV
SHARE AND SMILE,ARENA STADE COUVERT,CHEMIN MANUFACTURES,62800,LIEVIN,+33 6 76 96 82 05,,8413Z,18590018000026,20 à 49,clement@shareathlon.com,CENTRE REGIONAL DE RESSOURCES PROFESSIONNELLES DE L ORIENTA,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",clement@shareathlon.com,CDProject,pmonimeau@media-start.fr,NEW,SHARE AND SMILE+33 6 76 96 82 05,L12,EDITEUR_LOGICIELS.CSV
HELERS PRO,,SOUS LE MONT,38620,VOISSANT,+33 6 95 45 08 87,,8299Z,80317394700018,,,JOANNON BENOIT,"PRODUCTION, REALISATION AUDIOVISUELLE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VIDEO PROFESSIONNELLE /",,CDProject,pmonimeau@media-start.fr,NEW,HELERS PRO+33 6 95 45 08 87,L12,EDITEUR_LOGICIELS.CSV
CREASITEWEB18,,7 RUE CAILLETTES,18130,DUN SUR AURON,+33 6 59 86 10 75,,,0,,contact@creasiteweb18.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@creasiteweb18.fr,CDProject,pmonimeau@media-start.fr,NEW,CREASITEWEB18+33 6 59 86 10 75,L12,EDITEUR_LOGICIELS.CSV
NUXIT,GREEN SIDE 1 SOPHIA C2,400 AVENUE ROUMANILLE,6410,BIOT,+33 8 99 56 36 00,,6311Z,45114675700039,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NUXIT+33 8 99 56 36 00,L12,EDITEUR_LOGICIELS.CSV
PC GLOBAL SERVICES,,23 AVENUE GRANIER,38240,MEYLAN,+33 9 50 21 56 37,,6201Z,44827249200027,,,MAHI BOUARFA,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PC GLOBAL SERVICES+33 9 50 21 56 37,L12,EDITEUR_LOGICIELS.CSV
NIVARD ALBAN,,8 Bis RUE ECOLES,43410,LEMPDES,+33 4 71 74 18 40,,6202A,81236133500019,,,NIVARD ALBAN,ASSISTANCE ADMINISTRATIVE A DOMICILE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NIVARD ALBAN+33 4 71 74 18 40,L12,EDITEUR_LOGICIELS.CSV
