Siret,Nom,adresse,Ville,Code postal,la,ca,dc,Tranche Effectif INSEE,Téléphone,Email,Chiffre d'affaires,responsable,Unique_Email,owner,leadStatus,id
30395240200038,ENTREPRISE KASPARIAN,167 RUE DE LA PORTE JAUNE,GARCHES,92380,Travaux d'étanchéification,4399A,1900,6 à 9,,,1805464,BDDRP ,,pmonimeau@media-start.fr,NEW,ENTREPRISE KASPARIAN
30404958800011,COLSON,2 RUE DU TEMPLE,LIMAY,78520,Travaux d'installation électrique dans tous locaux,4321A,1974,10 à 19,+33 1 34 77 07 92,,1452151, ,,pmonimeau@media-start.fr,NEW,COLSON+33 1 34 77 07 92
30357328100019,STATION RICHARD,RUE DE SAVIGNY,MORANGIS,91420,Commerce de détail de carburants en magasin spécialisé,4730Z,1975,1 ou 2,+33 1 69 74 21 35,,1291967,VIDEIRA Oscar Francisco,,pmonimeau@media-start.fr,NEW,STATION RICHARD+33 1 69 74 21 35
30096137200046,TRANSPLIS METALEX,12 CHE DE LA PRAIRIE,NEUILLY-PLAISANCE,93360,Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services,4669C,1980,6 à 9,+33 1 43 00 80 81,,963594,MILLAN Catherine,,pmonimeau@media-start.fr,NEW,TRANSPLIS METALEX+33 1 43 00 80 81
30057164300117,TATA STEEL INTERNATIONAL FRANCE SAS,1 PL DES HAUTS TILLIERS,GENNEVILLIERS,92230,"Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiques",4612B,1984,6 à 9,+33 1 47 99 12 54,,1803951,JAUD Philippe,,pmonimeau@media-start.fr,NEW,TATA STEEL INTERNATIONAL FRANCE SAS+33 1 47 99 12 54
30393742900015,MEYRIGNAC ARBALETE,229 RUE SAINT HONORE,PARIS 1,75001,Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé,4774Z,1975,10 à 19,+33 1 42 60 63 92,orthopedie-meyrignac@orange.fr,1681021,MEYRIGNAC Caroline,orthopedie-meyrignac@orange.fr,pmonimeau@media-start.fr,NEW,MEYRIGNAC ARBALETE+33 1 42 60 63 92
30405052900029,LABARRIERE,RUE DES MONGAZONS,MAGNANVILLE,78200,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1974,6 à 9,+33 1 39 29 74 60,ventes@labarriere-sas.com,1020294,LABARRIERE Marie-Cécile,ventes@labarriere-sas.com,pmonimeau@media-start.fr,NEW,LABARRIERE+33 1 39 29 74 60
30200231600016,DELACROIX SARL,2 AV ARISTIDE BRIAND,NOISY-LE-GRAND,93160,Commerces de détail d'optique,4778A,1975,6 à 9,+33 1 45 92 03 98,,1328886,ASSERAF Thierry,,pmonimeau@media-start.fr,NEW,DELACROIX SARL+33 1 45 92 03 98
30385810400019,GENTILLY AUTOROUTES,57 AV RASPAIL,GENTILLY,94250,Entretien et réparation de véhicules automobiles légers,4520A,1975,6 à 9,+33 1 49 86 02 44,autoroute.gentilly@orange.fr,972506,BHOYROO GOOLAM ,autoroute.gentilly@orange.fr,pmonimeau@media-start.fr,NEW,GENTILLY AUTOROUTES+33 1 49 86 02 44
6520036200062,JEAN-CHARLES BROSSEAU SAS,129 AV DAUMESNIL,PARIS 12,75012,Fabrication de parfums et de produits pour la toilette,2042Z,1964,1 ou 2,+33 1 53 33 82 00,,548675,BROSSEAU Benoit,,pmonimeau@media-start.fr,NEW,JEAN-CHARLES BROSSEAU SAS+33 1 53 33 82 00
